Media,Created_at,Source,Text,Compound,Positive,Negative,Neutral
@CNN,Sun Jan 07 03:08:40 +0000 2018,diane s. baker,@CNN Old white men looking for love? At whatever price.,0.6369,0.318,0.0,0.682
@CNN,Sun Jan 07 03:08:39 +0000 2018,Jossy P. Rodriguez,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:39 +0000 2018,adorable Miss Tomi?,"RT @iamjasonbailey: Hey, @CNN!

T.H.I.S. I.S. U.N.S.T.A.B.L.E. ??????
T.H.I.S. I.S. U.N.S.T.A.B.L.E. ??????
T.H.I.S. I.S. U.N.S.T.A.B.L.E.…",0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:36 +0000 2018,Laura Rose,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:34 +0000 2018,Ksugar,@CNN It’s sold out everywhere!,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:34 +0000 2018,Ramon Garcia,@CNN GOD BLESS YOU VERY GOOD AND SMART EXCELLENT GOOD SAMARITAN GOOD JOB,0.9645,0.779,0.0,0.221
@CNN,Sun Jan 07 03:08:33 +0000 2018,Peace Thru Strength,RT @seanspicer: Seems facts didn’t matter to @CNN ‘s @brianstelter when he rushed to denounce @gop @RNCResearch piece on the sloppy/ inaccu…,-0.3182,0.047,0.102,0.851
@CNN,Sun Jan 07 03:08:33 +0000 2018,r3df0cs,@CNN Pelosi's copy is in Espanol,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:33 +0000 2018,Terry Tio,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:33 +0000 2018,James Mowdy|BrandStoryNow.com,RT @JamesJetsOften: @thehill Take a seat @smerconish. Your cheque's in the mail. @CNN,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:33 +0000 2018,American Loyalist,RT @perfectsliders: .@CNN poll: 61% of women think Trump should resign because of sexual harassment allegations against him; 39% of men thi…,-0.7096,0.0,0.228,0.772
@CNN,Sun Jan 07 03:08:31 +0000 2018,cristina peres,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:30 +0000 2018,LA 4 Trump,"@brianstelter @CNN #CNNFakeNews #MAGA
https://t.co/5AX875ItS1",0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:30 +0000 2018,Kristen Ledbetter,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:30 +0000 2018,therese harris,@CNN Sure...,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:28 +0000 2018,Stephanie Russell,@berniev1960 @CNN @CNNOpinion ??? https://t.co/huyNJK1v0m,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:27 +0000 2018,Loren Due,"Retweeted CNN (@CNN):

Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of... https://t.co/WPpAv0vSvm",0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:27 +0000 2018,James Mowdy|BrandStoryNow.com,@thehill Take a seat @smerconish. Your cheque's in the mail. @CNN,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:26 +0000 2018,Average Joe,@CNN @CNNOpinion You morons!   Hell yes both sides should work together!  Non compromise is the new name of the freaking game.,-0.8217,0.09,0.343,0.567
@CNN,Sun Jan 07 03:08:26 +0000 2018,Punches In Bunches,@CNN Waste of trees,-0.4215,0.0,0.483,0.517
@CNN,Sun Jan 07 03:08:25 +0000 2018,Grishmonger,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:25 +0000 2018,Marianne Zirkle,@AMissyannsweb @CNN It hasn't been called global warming  since thr 1970s. It is climate change.,0.1531,0.103,0.0,0.897
@CNN,Sun Jan 07 03:08:24 +0000 2018,Mohamed Kassim A Rah,@CNN @CNNOpinion Criminal,-0.5267,0.0,0.63,0.37
@CNN,Sun Jan 07 03:08:22 +0000 2018,mikewarder1,@CarmineZozzora @Braveheart_USA @jaketapper @seanhannity @realDonaldTrump @steph93065 @AppSame @Lrihendry… https://t.co/YfEDwlnf9Y,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:21 +0000 2018,Kiera ashley portman,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:20 +0000 2018,Jackson,"@brianstelter @CNN Wow, hypocrite much? https://t.co/qC0FbSwZZV",0.5859,0.432,0.0,0.568
@CNN,Sun Jan 07 03:08:20 +0000 2018,????×?????????????????,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:19 +0000 2018,Phillip C. Smith,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:19 +0000 2018,Carol@JoanT,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:19 +0000 2018,Loren Due,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:19 +0000 2018,somedaygirl,RT @RedPillBlack: Can you imagine if @realDonaldTrump offered hot sauce to black people as an incentive to vote for him? @CNN would have a…,0.3612,0.098,0.0,0.902
@CNN,Sun Jan 07 03:08:18 +0000 2018,Jul,@CNN  https://t.co/H1XU4d6QlX,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:18 +0000 2018,Ashin Lay,RT @jaykob_seiler: @Mickorua1 @sorexist @DrWrunakas @monk_asian @Terrorism_Newz @CNN @cnnbrk @cnni @ChannelNewsAsia @ABC @ABCNetwork @abcne…,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:17 +0000 2018,RP2410122MLT,RT @DavidJollyFL: Rohrabacher really not helping himself with this @CNN interview right now re Russia.,-0.2884,0.0,0.134,0.866
@CNN,Sun Jan 07 03:08:16 +0000 2018,Sam,"RT @Putinshorse: Oh Snap! @CNN did @realDonaldTrump request 2 scoops again? 
#qanon
#SexTrafficking EO
#Boots for all 
#FakeCrapper
#Trumpl…",0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:16 +0000 2018,Linda Hisken,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:15 +0000 2018,Loren Due,"Retweeted CNN (@CNN):

Former White House chief strategist Steve Bannon was going to attack ""Fire and Fury""... https://t.co/mu3w1Gp4WT",-0.6705,0.0,0.256,0.744
@CNN,Sun Jan 07 03:08:15 +0000 2018,Bertie Sprague,@CNN It's strange that no one else is rushing to corroborate your  comments Donnie.  You have a very highly overinf… https://t.co/PggPUyNNIe,-0.4588,0.0,0.182,0.818
@CNN,Sun Jan 07 03:08:15 +0000 2018,Conch Girl 55 ??,RT @perfectsliders: .@CNN poll: 61% of women think Trump should resign because of sexual harassment allegations against him; 39% of men thi…,-0.7096,0.0,0.228,0.772
@CNN,Sun Jan 07 03:08:15 +0000 2018,Quigley,"@CNN @TomSteyer 
Doesn't that make him one of the rich people that democrats want to redistribute his wealth?
Pay California's welfare bill",0.7717,0.295,0.051,0.655
@CNN,Sun Jan 07 03:08:15 +0000 2018,Steven Vazquez,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:15 +0000 2018,Ashin Lay,RT @jaykob_seiler: @sorexist @Mickorua1 @DrWrunakas @monk_asian @Terrorism_Newz @CNN @cnnbrk @cnni @ChannelNewsAsia @ABC @ABCNetwork @abcne…,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:14 +0000 2018,Trish Lee,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:14 +0000 2018,Darryl Drumgold,@sp1r1tharambe @JonathanStrouse @CNN No he did the right thing. America first ??????????,-0.296,0.0,0.167,0.833
@CNN,Sun Jan 07 03:08:13 +0000 2018,Casey Ringer,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:13 +0000 2018,rhonda west,@PytFRMakronoh10 @CNN That's extreme... Hitler was not a genius and obviously not stable. Dumb comparison.,0.2057,0.163,0.114,0.723
@CNN,Sun Jan 07 03:08:12 +0000 2018,?Saints??,@CNN Fire and Furry has more credible sources than CNN! They are also all anonymous but better!,0.5767,0.21,0.08,0.71
@CNN,Sun Jan 07 03:08:12 +0000 2018,risapulver,Wouldn’t it be nice if the media focused on real world problems and the very smart commentators focused their effor… https://t.co/p1U4RXo8Gt,0.807,0.37,0.091,0.539
@CNN,Sun Jan 07 03:08:12 +0000 2018,worthyjoe ??,@brianstelter @CNN She passed out on her feet during the election.,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:12 +0000 2018,Mizz Dub,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:12 +0000 2018,Ashin Lay,RT @jaykob_seiler: @Mickorua1 @sorexist @DrWrunakas @monk_asian @Terrorism_Newz @CNN @cnnbrk @cnni @ChannelNewsAsia @ABC @ABCNetwork @abcne…,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:12 +0000 2018,uche,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:11 +0000 2018,Bobby McKellar,@NJYankeeGrl @LovesStangs2 @UsefulRuins @ComnSnseisRare @stevenjdaviesuk @CNN I’ve never had to shoot a home invade… https://t.co/AUtRizIheL,0.2584,0.135,0.0,0.865
@CNN,Sun Jan 07 03:08:11 +0000 2018,Fox News Fan,"#Gutfeld 
@CNN's resident HALL MONITOR @brianstelter 
(Brian ran to twitter to tattle on POTUS) 

CNN is no longer… https://t.co/98c6TP60Ey",-0.296,0.0,0.109,0.891
@CNN,Sun Jan 07 03:08:10 +0000 2018,Cie,RT @truth_american: @greggutfeld @GreggJarrett @IngrahamAngle @jaketapper @donlemon @trickxie @CNN https://t.co/1KYA32MyXn,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:09 +0000 2018,Luis,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:09 +0000 2018,Christian,@CNN It's not global warming. weather comes and goes in Trends. just like winning streaks and losing streaks. there… https://t.co/50JR3MDnT8,0.4322,0.227,0.156,0.617
@CNN,Sun Jan 07 03:08:08 +0000 2018,DEAKIN FLOYD,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:08 +0000 2018,Troy Field,@CNN Does @FoxNews know this? Will @foxandfriends tell @realDonaldTrump? Will the @PressSec Sanders complain about… https://t.co/e34DaJGQV8,-0.4329,0.0,0.16,0.84
@CNN,Sun Jan 07 03:08:08 +0000 2018,Tanita Saenkhum,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:08 +0000 2018,jules,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:07 +0000 2018,Candy Clark,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:06 +0000 2018,Loren Due,"RT @CNN: Former White House chief strategist Steve Bannon was going to attack ""Fire and Fury"" author Michael Wolff over quotes attributed t…",-0.8481,0.0,0.315,0.685
@CNN,Sun Jan 07 03:08:06 +0000 2018,Robert Fisher,RT @RedPillBlack: Can you imagine if @realDonaldTrump offered hot sauce to black people as an incentive to vote for him? @CNN would have a…,0.3612,0.098,0.0,0.902
@Fox,Sun Jan 07 03:05:47 +0000 2018,ReneeforTrump,@bitchypolitics @boominator64 @FoxNews @cjtfarrell @fox That trillion will net a return of an estimated 4 Trillion.… https://t.co/Cg2L0zNgF7,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 03:01:07 +0000 2018,answerback,"@Fox @WSJ #WOLFFHATCHETJOB intended from beginning.  Someone needs
to investigate his connections to #clinton… https://t.co/QW084bILmv",0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:58:14 +0000 2018,Bigpoliticalbitch,@Deplorablerenee @boominator64 @FoxNews @cjtfarrell @fox And you think it is false because you see a tiny bump on y… https://t.co/XjKKRE3grn,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:56:53 +0000 2018,Bigpoliticalbitch,@Deplorablerenee @boominator64 @FoxNews @cjtfarrell @fox Like Michelle’s sleeveless dress??,0.3612,0.238,0.0,0.762
@Fox,Sun Jan 07 02:43:43 +0000 2018,Andrés,GOOOL Y DOOOOOOOBLETEEE DE CASTILLOOOOO. Los @PumasMX lo pasan a ganar por 3-2 frente a @Tuzos y lo estás viendo por @fox,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:42:31 +0000 2018,Linda Fuller,RT @MadBarbi: @JudgeJeanine oh.. and @dbongino is right... @fox should cut the liberal guest ... they are turning our stomach upside down...,-0.2732,0.0,0.091,0.909
@Fox,Sun Jan 07 02:40:27 +0000 2018,One ? One ?,@Endnearing @fox ???????,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:40:24 +0000 2018,MAGA 2018,@JudgeJeanine oh.. and @dbongino is right... @fox should cut the liberal guest ... they are turning our stomach upside down...,-0.2732,0.0,0.1,0.9
@Fox,Sun Jan 07 02:40:04 +0000 2018,Justice is Near!,@TR_UK_GIRL @fox  https://t.co/HXLw48UHrk,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:30:31 +0000 2018,One ? One ?,1) Who is this? 2) Presidents should be presidential 3) Seems neither were raised with any manners 4) If this is th… https://t.co/sD21NSVZ8d,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:27:07 +0000 2018,???,"@fox

??...??????????????...??????????????????????

#r18?????????rt?????????r18???????????
#R18???????????? 
??????… https://t.co/1l1TfnxvMO",0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:15:58 +0000 2018,Sir Sniff'er-Fritz,@Loydinske2 @FoxNews @fox All news outlets have agendas. Sides are picked by the money that runs them. Don't be a sheep in the herd.,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:12:24 +0000 2018,Erik Donjuan,@FOXSportsMX el marcador fue Atlas 1-2 Leon @fox https://t.co/Aw6MRysKo3,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:05:27 +0000 2018,dani,@fox the four sucks,-0.3612,0.0,0.455,0.545
@Fox,Sun Jan 07 01:55:58 +0000 2018,mustafa ?ahin,"#KitlerSoruyorHükümetKaciyor #KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan… https://t.co/71S2uB60ZI",0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 01:33:23 +0000 2018,ReneeforTrump,@bitchypolitics @boominator64 @FoxNews @cjtfarrell @fox You realize that even International News is biased due to N… https://t.co/MMWb2qEKqi,-0.2732,0.0,0.116,0.884
@Fox,Sun Jan 07 01:31:35 +0000 2018,Maria Papathanasiou,"@kurteichenwald 
Bwahahaha @kurteichewald3 Thank you @fox. That was hilarious. Not a very smart man. IQ of. Hmmm  A… https://t.co/5kwBzbXdX7",0.8016,0.353,0.0,0.647
@Fox,Sun Jan 07 01:27:58 +0000 2018,ReneeforTrump,@bitchypolitics @boominator64 @FoxNews @cjtfarrell @fox This is why people are so uninformed.  They see Pelosi call… https://t.co/nzSG8OBsSi,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 01:27:55 +0000 2018,Bigpoliticalbitch,"@Deplorablerenee @boominator64 @FoxNews @cjtfarrell @fox They do not provide negative when there is negative, they… https://t.co/7DknayABht",0.7181,0.3,0.0,0.7
@Fox,Sun Jan 07 01:24:27 +0000 2018,ReneeforTrump,"@bitchypolitics @boominator64 @FoxNews @cjtfarrell @fox Fox leans right -- no doubt. They do however, report negati… https://t.co/gL4uSTMUSK",-0.5719,0.0,0.239,0.761
@Fox,Sun Jan 07 01:20:38 +0000 2018,sammyb,@TheRealJuIian @FactsnOpinion1 @ChelseaClinton @USEmbassyHaiti The people of Haiti HATE the Clintons and their crim… https://t.co/LRITr4qIp8,-0.6633,0.0,0.24,0.76
@Fox,Sun Jan 07 01:20:18 +0000 2018,Mike Sharp,@fox Nice! That helical cymbal is interesting!,0.7256,0.549,0.0,0.451
@Fox,Sun Jan 07 01:06:29 +0000 2018,ResistGlobalism #MAGA,"WTH...Harf on Watters, sorry Jesse if you and @FOX are that hardup you think you need her I'm signing off.",-0.0772,0.0,0.064,0.936
@Fox,Sun Jan 07 00:39:50 +0000 2018,JQ,The race truck is finally running again.  It has a brand new Q Racing designed &amp; built center-mounted front suspens… https://t.co/OwSn2iHYz1,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 00:14:11 +0000 2018,Glenn Ostrosky,"@nytimes The #WaronDrugs” doctrine is largely credited to President Richard Nixon, who created the Drug Enforcement… https://t.co/gm5RrPYbYp",0.5423,0.231,0.0,0.769
@Fox,Sun Jan 07 00:08:25 +0000 2018,Teressa Wells,"RT @whitekittytx: @wikileaks @CNNPolitics @HillaryClinton @fox @realDonaldTrump  @seanhannity @LouDobbs Hillary's next indictment, Will be…",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 23:45:13 +0000 2018,christian chinedu em,How can the world keep quiet while fulani herdsmen terrorists are doing to the people while the world leaders buhar… https://t.co/O2nfxzroM8,-0.6249,0.0,0.17,0.83
@Fox,Sat Jan 06 23:30:33 +0000 2018,Mark A Parsons,@theinquisitr @fox #SHITSHOW,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 23:24:44 +0000 2018,DiscipleOfTheWatch,@GregCamp11 @alllibertynews @TheWoodman2 @jackbriant @Caro7Joe54 @LeonWhi63670221 @FR81771958 @dee_white @Olleccu… https://t.co/jTIhmyZyv0,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 23:07:44 +0000 2018,Ahmet,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 22:45:06 +0000 2018,"Emily G, Cville.",@fox omg,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 22:24:22 +0000 2018,karolina szczur,"RT @anubhamane: Followong the tips given by @fox , this time I didn't copy but myself wrote code of conduct for an upcoming Python event. T…",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 22:24:14 +0000 2018,Erdem Cihan,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 22:13:32 +0000 2018,Tu?rul,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:54:09 +0000 2018,fesih ya?li,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:53:28 +0000 2018,Y?lmaz ata,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:47:37 +0000 2018,fatih ileri,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:38:20 +0000 2018,Tulsi-Nina-Bernie,@brianstelter @CNN @MSNBC @fox Innuendo that half of the US population that voted 4 Trump r racists is divisive &amp; w… https://t.co/KWv1pofAeB,-0.5423,0.0,0.156,0.844
@Fox,Sat Jan 06 21:38:17 +0000 2018,Marilyn Alicia,"RT @fox: Finally @jack confirms that “world leaders” can freely incite violence, harass and abuse on Twitter because no rules apply to them…",-0.8957,0.084,0.396,0.52
@Fox,Sat Jan 06 21:35:54 +0000 2018,Tulsi-Nina-Bernie,"@brianstelter @CNN @MSNBC @fox Please treat viewers as if they can feed themselves,tie their shoes. Don't keep hamm… https://t.co/8hPSilns6u",0.6124,0.227,0.0,0.773
@Fox,Sat Jan 06 21:34:33 +0000 2018,Tulsi-Nina-Bernie,@brianstelter @CNN @MSNBC @fox MSNBC &amp; CNN still collude with the DNC/Democratic party. How long did u go on and on… https://t.co/JkueH82Tx9,0.4019,0.119,0.0,0.881
@Fox,Sat Jan 06 21:33:22 +0000 2018,Tulsi-Nina-Bernie,@brianstelter @CNN @MSNBC @fox Let's talk about omission. MSM doesn't cover international news. That is a red flag… https://t.co/eN6uxf7uop,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:32:20 +0000 2018,Haydar ali,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:32:10 +0000 2018,Tulsi-Nina-Bernie,@brianstelter @CNN @MSNBC @fox Implication all Trump supporters are racist. Implication like Bernie is from an all-… https://t.co/FQhB6RO9PQ,0.1027,0.221,0.164,0.615
@Fox,Sat Jan 06 21:30:42 +0000 2018,Tulsi-Nina-Bernie,@brianstelter @CNN @MSNBC @fox All 3 networks mostly opinion. I don't support Trump but I've caught MSM deliberatel… https://t.co/EqMwdEL0bS,-0.1603,0.0,0.092,0.908
@Fox,Sat Jan 06 21:30:42 +0000 2018,truthseeker6767,RT @MyriamWinner: @DonaldJTrumpJr @truthseeker6761 @realDonaldTrump @POTUS .@POTUS .@realDonaldTrump .@VP .@CNN .@FOX .@TelemundoLV .@Donal…,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:29:06 +0000 2018,Tulsi-Nina-Bernie,"@brianstelter So where do we find reliable sources? At @cnn @msnbc @fox. Hardly. So sick of the spin,twist,omission… https://t.co/HjkYNkmiMH",-0.513,0.0,0.156,0.844
@Fox,Sat Jan 06 21:29:04 +0000 2018,Kadrozede,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:27:38 +0000 2018,Mustafa,"#KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:21:49 +0000 2018,Yann PETIT,@fox Why not just organize free for attendees conferences :),0.0767,0.219,0.197,0.584
@Fox,Sat Jan 06 21:11:59 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor suçlu     oldu?unuzu biliyorsunuz ve kaç?yorsunuz. @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/afDTKKRtjT",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:11:52 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor suçlu oldu?unuzu biliyorsunuz ve kaç?yorsunuz. @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/3y016GCOxC",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:11:25 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor   suçlu oldu?unuzu biliyorsunuz ve kaç?yorsunuz. @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/rL683sMkti",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:11:20 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor suçlu oldu?unuzu biliyorsunuz ve kaç?yorsunuz. @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/TGGh0JW51x",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:09:31 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.    @RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu… https://t.co/X2enXxeM9G",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:09:25 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor kitler kadro istiyor. @RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu… https://t.co/O2vs43ttVo",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:09:07 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor kitler hakk?n? istiyor. söz verdiniz sözünüzü tutun @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/7px3A7hC0Q",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:08:34 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor kaçmay?n bizden biz sizi oraya gönderen asilleriz. @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/TRFIPtseQn",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:07:35 +0000 2018,Mehmet Isiker,"A#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu
@kilicdarogluk… https://t.co/P6K65VXk7A",0.0,0.0,0.0,1.0
